wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id,batch_size
8,7,4.655853033065796,78,74,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
3,0,38.34048247337341,188,162,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,9,0.4999547004699707,33,31,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
5,1,40.26219940185547,216,191,Expert (16x30),18x32,True,"(3, 3)",True,3,10
3,2,29.997442960739136,194,179,Expert (16x30),18x32,True,"(3, 3)",True,3,10
8,8,0.4687113761901855,35,33,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
5,2,42.59012484550476,218,193,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,7,5.218306541442871,95,90,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,9,0.3905925750732422,34,33,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
8,5,4.60898232460022,91,86,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
7,2,27.90387511253357,182,167,Expert (16x30),18x32,True,"(3, 3)",True,3,10
8,3,12.717671394348145,88,72,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
3,1,45.96483778953552,176,144,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,8,0.9842910766601562,35,31,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
5,3,31.51294255256653,203,192,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,9,0.3593447208404541,29,28,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
8,7,3.984031200408936,75,72,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,9,0.4999594688415527,31,30,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
6,6,5.827630996704102,87,83,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
8,8,4.046533823013306,80,78,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,10,0.3280930519104004,32,32,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
2,0,37.074970960617065,187,162,Expert (16x30),18x32,True,"(3, 3)",True,3,10
4,1,45.05867028236389,240,212,Expert (16x30),18x32,True,"(3, 3)",True,3,10
2,2,49.33955216407776,135,93,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,10,0.5780725479125977,31,31,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
1,0,35.80945920944214,187,167,Expert (16x30),18x32,True,"(3, 3)",True,3,10
6,5,4.780843734741211,83,77,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
8,8,0.8436784744262695,38,32,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
4,0,29.63810539245605,233,213,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,9,5.312045574188232,80,79,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
9,8,0.7186927795410156,44,41,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
7,7,4.765223264694214,73,66,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,9,0.5624539852142334,41,40,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
7,5,4.905836582183838,85,80,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
3,2,23.716732025146484,152,139,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,10,0.5624549388885498,31,31,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
9,8,5.718262910842896,93,91,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
4,2,31.63793897628784,221,208,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,10,0.3593411445617676,29,29,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
8,8,3.984036922454834,73,71,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
8,7,4.265263795852661,82,79,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,10,0.4374620914459228,33,33,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
3,2,30.934871673583984,199,184,Expert (16x30),18x32,True,"(3, 3)",True,3,10
5,2,33.88774132728577,223,200,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,9,0.4687139987945556,33,32,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
5,2,50.41759204864502,187,152,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,9,4.733973026275635,85,84,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
9,8,0.4374628067016601,32,30,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
3,2,23.45113039016724,162,148,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,9,4.890209674835205,98,97,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,10,0.3280980587005615,28,28,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
7,6,4.593358278274536,83,79,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
8,6,4.265261173248291,86,82,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
8,8,0.4218430519104004,36,33,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
2,1,25.0291268825531,180,159,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,7,3.9840357303619385,87,84,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,8,0.7030651569366455,39,38,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
4,3,37.41869807243347,194,177,Expert (16x30),18x32,True,"(3, 3)",True,3,10
3,2,44.15249729156494,192,168,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,10,0.5780754089355469,36,36,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
4,4,20.29514861106873,144,134,Expert (16x30),18x32,True,"(3, 3)",True,3,10
1,0,35.0126473903656,165,137,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,10,0.3593437671661377,29,29,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
9,6,5.249551296234131,101,94,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
7,7,5.671394109725952,84,81,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,10,0.4218363761901855,34,34,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
6,1,45.30865097045898,201,177,Expert (16x30),18x32,True,"(3, 3)",True,3,10
2,1,31.903539896011356,174,156,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,10,0.2968456745147705,32,32,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
10,7,4.733976125717163,82,78,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,6,5.593277931213379,99,95,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
9,8,0.4999547004699707,35,31,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
9,8,5.640148639678955,91,89,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
4,2,29.122527360916138,160,142,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,9,0.3280973434448242,31,30,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
9,8,3.921544790267944,82,80,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
6,3,40.21533179283142,201,186,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,9,0.4218401908874511,29,28,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
10,8,5.140187978744507,89,87,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
4,3,25.13848853111267,193,180,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,9,0.3280990123748779,28,27,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
8,7,5.077692747116089,87,83,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
9,9,5.858872175216675,95,92,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,9,0.4530901908874511,29,28,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
8,7,4.85896110534668,99,95,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
4,1,47.77719163894653,224,202,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,9,0.5155816078186035,35,34,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
7,4,36.21567630767822,226,210,Expert (16x30),18x32,True,"(3, 3)",True,3,10
4,1,41.41835284233093,221,185,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,9,0.3905961513519287,31,30,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
4,1,34.9032838344574,227,213,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,6,4.56211256980896,91,82,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,10,0.3280971050262451,27,27,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
9,7,4.124648571014404,79,76,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
4,1,56.87016892433167,197,164,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,9,0.4374632835388183,33,32,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
3,1,33.49715709686279,195,177,Expert (16x30),18x32,True,"(3, 3)",True,3,10
5,2,45.1211678981781,207,174,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,9,0.406219482421875,34,33,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
3,1,31.46607995033264,165,139,Expert (16x30),18x32,True,"(3, 3)",True,3,10
7,5,4.530864238739014,84,79,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,10,0.3437206745147705,33,33,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
6,1,30.12244033813477,199,177,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,7,7.07752537727356,93,87,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
8,7,4.84333872795105,105,101,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,8,0.7343127727508545,40,38,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
4,1,47.417845010757446,186,163,Expert (16x30),18x32,True,"(3, 3)",True,3,10
9,8,6.577565908432007,85,82,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
9,9,0.4687104225158691,33,32,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
9,9,4.374624490737915,86,85,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
2,2,34.840786933898926,229,209,Expert (16x30),18x32,True,"(3, 3)",True,3,10
10,9,0.4062190055847168,29,28,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
8,6,4.85895848274231,78,74,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,9,0.421842098236084,29,28,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
6,5,4.780843257904053,83,79,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
6,5,4.90583348274231,81,75,Intermediate (16x16),18x18,True,"(3, 3)",True,2,10
10,10,0.4687128067016601,34,34,Beginner (9x9),11x11,True,"(3, 3)",True,1,10
