wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
95,90,16.060182094573975,314,302,Beginner (9x9),11x11,True,"(3, 3)",True,1
79,72,204.283029794693,853,807,Intermediate (16x16),18x18,True,"(3, 3)",True,2
97,92,16.138296842575073,328,320,Beginner (9x9),11x11,True,"(3, 3)",True,1
93,80,203.8455958366394,859,830,Intermediate (16x16),18x18,True,"(3, 3)",True,2
84,70,54.33591938018799,883,843,Intermediate (16x16),18x18,True,"(3, 3)",True,2
97,95,4.280637264251709,338,331,Beginner (9x9),11x11,True,"(3, 3)",True,1
85,66,233.29449367523193,918,861,Intermediate (16x16),18x18,True,"(3, 3)",True,2
84,69,197.0809714794159,868,831,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,92,16.99758291244507,331,321,Beginner (9x9),11x11,True,"(3, 3)",True,1
87,71,49.77417612075806,856,822,Intermediate (16x16),18x18,True,"(3, 3)",True,2
39,13,336.98287653923035,1977,1784,Expert (16x30),18x32,True,"(3, 3)",True,3
35,14,340.40426564216614,1970,1764,Expert (16x30),18x32,True,"(3, 3)",True,3
34,14,341.326007604599,1894,1672,Expert (16x30),18x32,True,"(3, 3)",True,3
99,92,3.999432325363159,335,327,Beginner (9x9),11x11,True,"(3, 3)",True,1
96,94,4.749324321746826,343,336,Beginner (9x9),11x11,True,"(3, 3)",True,1
40,9,334.6551921367645,2007,1811,Expert (16x30),18x32,True,"(3, 3)",True,3
90,75,48.85242676734924,877,844,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,93,4.077544927597046,309,302,Beginner (9x9),11x11,True,"(3, 3)",True,1
84,73,51.117732524871826,856,822,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,14,356.4333598613739,1841,1605,Expert (16x30),18x32,True,"(3, 3)",True,3
97,90,4.296263933181763,327,318,Beginner (9x9),11x11,True,"(3, 3)",True,1
84,68,201.92441368103027,861,815,Intermediate (16x16),18x18,True,"(3, 3)",True,2
85,72,239.63773584365845,876,817,Intermediate (16x16),18x18,True,"(3, 3)",True,2
82,64,50.68029594421387,869,811,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,90,18.20054054260254,319,308,Beginner (9x9),11x11,True,"(3, 3)",True,1
36,15,358.2456862926483,1882,1669,Expert (16x30),18x32,True,"(3, 3)",True,3
99,96,4.280640602111816,314,310,Beginner (9x9),11x11,True,"(3, 3)",True,1
87,73,50.3522162437439,869,833,Intermediate (16x16),18x18,True,"(3, 3)",True,2
37,22,355.51174759864807,2007,1824,Expert (16x30),18x32,True,"(3, 3)",True,3
97,87,4.82743763923645,335,321,Beginner (9x9),11x11,True,"(3, 3)",True,1
81,59,229.6704707145691,915,853,Intermediate (16x16),18x18,True,"(3, 3)",True,2
87,74,50.41470718383789,851,815,Intermediate (16x16),18x18,True,"(3, 3)",True,2
97,92,5.249255180358887,341,334,Beginner (9x9),11x11,True,"(3, 3)",True,1
90,75,49.49296426773071,905,876,Intermediate (16x16),18x18,True,"(3, 3)",True,2
91,81,55.0078399181366,887,863,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,89,4.03068470954895,326,316,Beginner (9x9),11x11,True,"(3, 3)",True,1
90,75,50.28978633880615,849,804,Intermediate (16x16),18x18,True,"(3, 3)",True,2
84,68,54.32052183151245,855,809,Intermediate (16x16),18x18,True,"(3, 3)",True,2
93,86,4.624353647232056,343,329,Beginner (9x9),11x11,True,"(3, 3)",True,1
39,14,334.6401240825653,1851,1641,Expert (16x30),18x32,True,"(3, 3)",True,3
86,75,46.96217703819275,871,834,Intermediate (16x16),18x18,True,"(3, 3)",True,2
97,90,4.905560493469238,338,329,Beginner (9x9),11x11,True,"(3, 3)",True,1
86,75,49.50869631767273,839,809,Intermediate (16x16),18x18,True,"(3, 3)",True,2
40,19,316.97098112106323,1829,1650,Expert (16x30),18x32,True,"(3, 3)",True,3
97,94,4.4212565422058105,327,321,Beginner (9x9),11x11,True,"(3, 3)",True,1
31,11,381.8524022102356,1897,1670,Expert (16x30),18x32,True,"(3, 3)",True,3
84,69,52.023969411849976,909,871,Intermediate (16x16),18x18,True,"(3, 3)",True,2
94,85,4.593106746673584,325,309,Beginner (9x9),11x11,True,"(3, 3)",True,1
36,14,747.612663269043,1988,1747,Expert (16x30),18x32,True,"(3, 3)",True,3
87,66,54.242419958114624,867,824,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,92,4.749344825744629,329,321,Beginner (9x9),11x11,True,"(3, 3)",True,1
41,20,369.82315587997437,2032,1825,Expert (16x30),18x32,True,"(3, 3)",True,3
32,16,352.6225817203522,1955,1736,Expert (16x30),18x32,True,"(3, 3)",True,3
90,86,4.7805869579315186,342,324,Beginner (9x9),11x11,True,"(3, 3)",True,1
78,68,51.44602608680725,861,824,Intermediate (16x16),18x18,True,"(3, 3)",True,2
94,81,52.1959273815155,852,826,Intermediate (16x16),18x18,True,"(3, 3)",True,2
97,91,4.2337868213653564,311,303,Beginner (9x9),11x11,True,"(3, 3)",True,1
33,13,533.8784465789795,1873,1657,Expert (16x30),18x32,True,"(3, 3)",True,3
37,15,355.0755920410156,1837,1615,Expert (16x30),18x32,True,"(3, 3)",True,3
93,88,4.452507019042969,341,331,Beginner (9x9),11x11,True,"(3, 3)",True,1
84,65,51.6178777217865,873,836,Intermediate (16x16),18x18,True,"(3, 3)",True,2
83,68,56.55470085144043,865,808,Intermediate (16x16),18x18,True,"(3, 3)",True,2
97,95,4.6556077003479,322,315,Beginner (9x9),11x11,True,"(3, 3)",True,1
33,13,357.2630078792572,1881,1650,Expert (16x30),18x32,True,"(3, 3)",True,3
83,71,53.3520143032074,869,822,Intermediate (16x16),18x18,True,"(3, 3)",True,2
94,89,4.358776092529297,340,329,Beginner (9x9),11x11,True,"(3, 3)",True,1
35,7,419.2075481414795,2062,1820,Expert (16x30),18x32,True,"(3, 3)",True,3
32,17,334.84435391426086,1874,1655,Expert (16x30),18x32,True,"(3, 3)",True,3
91,86,4.374405145645142,334,321,Beginner (9x9),11x11,True,"(3, 3)",True,1
85,71,57.757710218429565,844,789,Intermediate (16x16),18x18,True,"(3, 3)",True,2
79,68,52.43036389350891,851,807,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,89,4.546257972717285,335,320,Beginner (9x9),11x11,True,"(3, 3)",True,1
29,9,817.042516708374,1783,1582,Expert (16x30),18x32,True,"(3, 3)",True,3
82,64,50.96181392669678,907,857,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,92,4.843092918395996,328,315,Beginner (9x9),11x11,True,"(3, 3)",True,1
31,13,367.5589120388031,1953,1701,Expert (16x30),18x32,True,"(3, 3)",True,3
85,65,50.99306035041809,837,792,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,89,4.4212751388549805,322,310,Beginner (9x9),11x11,True,"(3, 3)",True,1
26,10,1307.4573271274567,1878,1672,Expert (16x30),18x32,True,"(3, 3)",True,3
44,18,358.3103041648865,2015,1827,Expert (16x30),18x32,True,"(3, 3)",True,3
95,88,4.78060245513916,347,336,Beginner (9x9),11x11,True,"(3, 3)",True,1
41,13,479.5435883998871,1979,1727,Expert (16x30),18x32,True,"(3, 3)",True,3
45,16,1324.7987260818481,1971,1791,Expert (16x30),18x32,True,"(3, 3)",True,3
92,88,16.794589519500732,310,299,Beginner (9x9),11x11,True,"(3, 3)",True,1
51,28,1343.6556708812714,1869,1691,Expert (16x30),18x32,True,"(3, 3)",True,3
35,12,387.2282872200012,1969,1758,Expert (16x30),18x32,True,"(3, 3)",True,3
96,92,3.890094518661499,317,311,Beginner (9x9),11x11,True,"(3, 3)",True,1
83,66,59.94496536254883,914,848,Intermediate (16x16),18x18,True,"(3, 3)",True,2
36,11,1405.834575176239,1920,1686,Expert (16x30),18x32,True,"(3, 3)",True,3
84,71,50.664979457855225,883,841,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,90,19.716076374053955,328,320,Beginner (9x9),11x11,True,"(3, 3)",True,1
38,10,321.5656569004059,1919,1705,Expert (16x30),18x32,True,"(3, 3)",True,3
97,92,5.35865592956543,341,333,Beginner (9x9),11x11,True,"(3, 3)",True,1
30,10,1451.0941309928894,1867,1641,Expert (16x30),18x32,True,"(3, 3)",True,3
35,16,1456.2340228557587,1904,1672,Expert (16x30),18x32,True,"(3, 3)",True,3
33,11,378.57347536087036,1931,1701,Expert (16x30),18x32,True,"(3, 3)",True,3
86,68,53.649046897888184,884,834,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,93,18.31004023551941,330,321,Beginner (9x9),11x11,True,"(3, 3)",True,1
89,74,184.31877756118774,863,829,Intermediate (16x16),18x18,True,"(3, 3)",True,2
36,11,343.0940730571747,1838,1627,Expert (16x30),18x32,True,"(3, 3)",True,3
97,89,20.653481006622314,325,312,Beginner (9x9),11x11,True,"(3, 3)",True,1
83,65,49.97766709327698,843,794,Intermediate (16x16),18x18,True,"(3, 3)",True,2
86,73,50.46197962760925,851,807,Intermediate (16x16),18x18,True,"(3, 3)",True,2
97,92,20.528496265411377,333,322,Beginner (9x9),11x11,True,"(3, 3)",True,1
29,16,1327.1596348285675,1833,1610,Expert (16x30),18x32,True,"(3, 3)",True,3
30,16,1531.6926503181458,1902,1660,Expert (16x30),18x32,True,"(3, 3)",True,3
95,92,20.715970516204834,340,327,Beginner (9x9),11x11,True,"(3, 3)",True,1
94,91,17.731995820999146,329,318,Beginner (9x9),11x11,True,"(3, 3)",True,1
78,63,55.680028676986694,858,805,Intermediate (16x16),18x18,True,"(3, 3)",True,2
86,71,233.1873116493225,932,878,Intermediate (16x16),18x18,True,"(3, 3)",True,2
35,13,1554.5804200172424,1911,1697,Expert (16x30),18x32,True,"(3, 3)",True,3
98,91,17.575763702392578,324,315,Beginner (9x9),11x11,True,"(3, 3)",True,1
37,16,1426.9745802879333,1956,1730,Expert (16x30),18x32,True,"(3, 3)",True,3
41,16,404.820360660553,1989,1768,Expert (16x30),18x32,True,"(3, 3)",True,3
98,92,18.84122109413147,333,326,Beginner (9x9),11x11,True,"(3, 3)",True,1
39,15,466.0308082103729,1907,1726,Expert (16x30),18x32,True,"(3, 3)",True,3
44,15,1130.4544100761414,2011,1799,Expert (16x30),18x32,True,"(3, 3)",True,3
37,15,376.77735447883606,1918,1705,Expert (16x30),18x32,True,"(3, 3)",True,3
97,92,19.825466632843018,337,329,Beginner (9x9),11x11,True,"(3, 3)",True,1
31,17,1466.9224264621735,1816,1579,Expert (16x30),18x32,True,"(3, 3)",True,3
81,72,48.8059515953064,868,832,Intermediate (16x16),18x18,True,"(3, 3)",True,2
99,93,17.778865814208984,340,333,Beginner (9x9),11x11,True,"(3, 3)",True,1
85,72,233.06247925758362,906,846,Intermediate (16x16),18x18,True,"(3, 3)",True,2
35,13,342.54770827293396,1914,1686,Expert (16x30),18x32,True,"(3, 3)",True,3
82,74,192.64602851867676,838,808,Intermediate (16x16),18x18,True,"(3, 3)",True,2
93,89,19.591131925582886,325,312,Beginner (9x9),11x11,True,"(3, 3)",True,1
97,92,22.247053384780884,346,334,Beginner (9x9),11x11,True,"(3, 3)",True,1
90,73,202.78535556793213,897,863,Intermediate (16x16),18x18,True,"(3, 3)",True,2
94,89,18.294454097747803,332,320,Beginner (9x9),11x11,True,"(3, 3)",True,1
82,67,206.2536838054657,883,840,Intermediate (16x16),18x18,True,"(3, 3)",True,2
36,14,1625.0571398735046,2023,1792,Expert (16x30),18x32,True,"(3, 3)",True,3
30,11,492.21517729759216,1829,1601,Expert (16x30),18x32,True,"(3, 3)",True,3
36,9,352.2341754436493,2052,1830,Expert (16x30),18x32,True,"(3, 3)",True,3
93,85,19.497419118881226,330,310,Beginner (9x9),11x11,True,"(3, 3)",True,1
94,91,20.88786029815674,326,313,Beginner (9x9),11x11,True,"(3, 3)",True,1
84,70,50.446444511413574,873,842,Intermediate (16x16),18x18,True,"(3, 3)",True,2
36,13,365.57622361183167,1982,1770,Expert (16x30),18x32,True,"(3, 3)",True,3
41,16,383.41758275032043,1891,1652,Expert (16x30),18x32,True,"(3, 3)",True,3
98,93,4.499404668807983,325,317,Beginner (9x9),11x11,True,"(3, 3)",True,1
81,62,209.5034430027008,886,827,Intermediate (16x16),18x18,True,"(3, 3)",True,2
88,73,178.82006001472473,815,781,Intermediate (16x16),18x18,True,"(3, 3)",True,2
41,16,1451.5983877182007,1991,1771,Expert (16x30),18x32,True,"(3, 3)",True,3
97,87,18.091355323791504,314,297,Beginner (9x9),11x11,True,"(3, 3)",True,1
42,17,363.10788464546204,2048,1827,Expert (16x30),18x32,True,"(3, 3)",True,3
35,13,1437.5380973815918,1870,1664,Expert (16x30),18x32,True,"(3, 3)",True,3
82,65,222.7048578262329,891,850,Intermediate (16x16),18x18,True,"(3, 3)",True,2
98,94,19.247451305389404,329,323,Beginner (9x9),11x11,True,"(3, 3)",True,1
86,70,53.96160960197449,864,817,Intermediate (16x16),18x18,True,"(3, 3)",True,2
87,70,210.64399003982544,858,807,Intermediate (16x16),18x18,True,"(3, 3)",True,2
98,93,18.26320719718933,330,322,Beginner (9x9),11x11,True,"(3, 3)",True,1
96,93,17.76327419281006,318,311,Beginner (9x9),11x11,True,"(3, 3)",True,1
90,78,58.42976427078247,913,875,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,90,5.1555702686309814,339,328,Beginner (9x9),11x11,True,"(3, 3)",True,1
86,68,210.61274576187134,866,814,Intermediate (16x16),18x18,True,"(3, 3)",True,2
29,14,351.2659592628479,1876,1652,Expert (16x30),18x32,True,"(3, 3)",True,3
84,68,55.69577503204346,905,859,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,85,5.15557336807251,331,317,Beginner (9x9),11x11,True,"(3, 3)",True,1
88,75,219.84598445892334,890,855,Intermediate (16x16),18x18,True,"(3, 3)",True,2
89,76,48.04060387611389,871,841,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,88,20.95038890838623,357,343,Beginner (9x9),11x11,True,"(3, 3)",True,1
31,16,371.10725378990173,1816,1602,Expert (16x30),18x32,True,"(3, 3)",True,3
95,91,4.327558279037476,338,328,Beginner (9x9),11x11,True,"(3, 3)",True,1
86,70,206.12910509109497,907,866,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,77,192.86527156829834,857,825,Intermediate (16x16),18x18,True,"(3, 3)",True,2
81,69,196.3179714679718,875,841,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,92,19.731801748275757,337,329,Beginner (9x9),11x11,True,"(3, 3)",True,1
86,70,57.35188865661621,903,862,Intermediate (16x16),18x18,True,"(3, 3)",True,2
85,71,48.88423943519592,887,850,Intermediate (16x16),18x18,True,"(3, 3)",True,2
95,89,4.577526807785034,347,335,Beginner (9x9),11x11,True,"(3, 3)",True,1
88,74,53.72735905647278,870,827,Intermediate (16x16),18x18,True,"(3, 3)",True,2
96,93,5.389920473098755,328,316,Beginner (9x9),11x11,True,"(3, 3)",True,1
37,13,383.37146520614624,2000,1797,Expert (16x30),18x32,True,"(3, 3)",True,3
39,13,561.4259707927704,2095,1903,Expert (16x30),18x32,True,"(3, 3)",True,3
35,18,362.57740235328674,1833,1610,Expert (16x30),18x32,True,"(3, 3)",True,3
82,64,63.19487404823303,954,887,Intermediate (16x16),18x18,True,"(3, 3)",True,2
46,15,512.8857288360596,2017,1804,Expert (16x30),18x32,True,"(3, 3)",True,3
85,66,183.8197522163391,877,830,Intermediate (16x16),18x18,True,"(3, 3)",True,2
28,11,620.3090403079987,1903,1694,Expert (16x30),18x32,True,"(3, 3)",True,3
39,20,495.8256559371948,2010,1768,Expert (16x30),18x32,True,"(3, 3)",True,3
36,13,504.059095621109,1996,1799,Expert (16x30),18x32,True,"(3, 3)",True,3
36,11,365.5930278301239,1918,1698,Expert (16x30),18x32,True,"(3, 3)",True,3
27,6,996.9465131759644,1813,1577,Expert (16x30),18x32,True,"(3, 3)",True,3
24,8,860.6524591445923,1913,1672,Expert (16x30),18x32,True,"(3, 3)",True,3
30,11,1142.255440235138,1930,1669,Expert (16x30),18x32,True,"(3, 3)",True,3
39,16,1070.7340195178986,1889,1677,Expert (16x30),18x32,True,"(3, 3)",True,3
34,18,1004.8991589546204,1801,1605,Expert (16x30),18x32,True,"(3, 3)",True,3
39,14,404.5881655216217,1945,1738,Expert (16x30),18x32,True,"(3, 3)",True,3
31,13,457.0969412326813,1883,1670,Expert (16x30),18x32,True,"(3, 3)",True,3
33,14,347.6112356185913,1894,1658,Expert (16x30),18x32,True,"(3, 3)",True,3
44,20,656.5395052433014,1950,1784,Expert (16x30),18x32,True,"(3, 3)",True,3
33,13,848.6235036849976,2018,1802,Expert (16x30),18x32,True,"(3, 3)",True,3
36,14,645.0879735946655,1885,1704,Expert (16x30),18x32,True,"(3, 3)",True,3
36,11,463.18996953964233,1871,1678,Expert (16x30),18x32,True,"(3, 3)",True,3
37,17,684.7234146595001,2037,1847,Expert (16x30),18x32,True,"(3, 3)",True,3
33,16,631.5117275714874,1948,1709,Expert (16x30),18x32,True,"(3, 3)",True,3
31,8,542.7734203338623,1915,1655,Expert (16x30),18x32,True,"(3, 3)",True,3
